Player ID:,Player Name:,Round 1 Position:,Round 1 Price:,Round 1 Score:,Round 2 Position:,Round 2 Price:,Round 2 Score:,Round 3 Position:,Round 3 Price:,Round 3 Score:,Round 4 Position:,Round 4 Price:,Round 4 Score:,Round 5 Position:,Round 5 Price:,Round 5 Score:,Round 6 Position:,Round 6 Price:,Round 6 Score:,Round 7 Position:,Round 7 Price:,Round 7 Score:,Round 8 Position:,Round 8 Price:,Round 8 Score:,Round 9 Position:,Round 9 Price:,Round 9 Score:,Round 10 Position:,Round 10 Price:,Round 10 Score:,Round 11 Position:,Round 11 Price:,Round 11 Score:,Round 12 Position:,Round 12 Price:,Round 12 Score:,Round 13 Position:,Round 13 Price:,Round 13 Score:,Round 14 Position:,Round 14 Price:,Round 14 Score:,Round 15 Position:,Round 15 Price:,Round 15 Score:,Round 16 Position:,Round 16 Price:,Round 16 Score:,Round 17 Position:,Round 17 Price:,Round 17 Score:,Round 18 Position:,Round 18 Price:,Round 18 Score:,Round 19 Position:,Round 19 Price:,Round 19 Score:,Round 20 Position:,Round 20 Price:,Round 20 Score:,Round 21 Position:,Round 21 Price:,Round 21 Score:,Round 22 Position:,Round 22 Price:,Round 22 Score:,Round 23 Position:,Round 23 Price:,Round 23 Score:
11,Aidan Corr,DEF,189000,DNP,DEF,189000,DNP,DEF,189000,43,DEF,193000,36,DEF,196000,29,DEF,196000,71,DEF,212000,35,DEF,220000,3,DEF,208000,67,DEF,213000,54,DEF,223000,38,DEF,227000,67,DEF,227000,DNP,DEF,243000,37,DEF,251000,63,DEF,261000,61,DEF,273000,36,DEF,275000,57,DEF,278000,55,DEF,282000,50,DEF,283000,57,DEF,287000,55,DEF,291000,50
12,Aidyn Johnson,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,67,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,168000,44,FWD,188000,51,FWD,209000,27,FWD,221000,45
13,Alex Fasolo,FWD,424000,115,FWD,445000,49,FWD,446000,97,FWD,454000,52,FWD,444000,58,FWD,427000,55,FWD,403000,51,FWD,381000,75,FWD,369000,35,FWD,350000,82,FWD,350000,DNP,FWD,348000,68,FWD,348000,DNP,FWD,351000,70,FWD,357000,103,FWD,378000,89,FWD,402000,91,FWD,424000,70,FWD,435000,80,FWD,441000,51,FWD,428000,29,FWD,428000,DNP,FWD,428000,DNP
14,Alex Keath,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,38,DEF,155000,41,DEF,165000,26,DEF,170000,82,DEF,196000,57,DEF,229000,22
15,Alex Neal-Bullen,MID/FWD,255000,110,MID/FWD,288000,60,MID/FWD,317000,141,MID/FWD,377000,95,MID/FWD,426000,91,MID/FWD,460000,31,MID/FWD,460000,DNP,MID/FWD,460000,DNP,MID/FWD,460000,DNP,MID/FWD,451000,76,MID/FWD,451000,DNP,MID/FWD,439000,78,MID/FWD,427000,74,MID/FWD,420000,62,MID/FWD,410000,42,MID/FWD,391000,92,MID/FWD,389000,95,MID/FWD,400000,69,MID/FWD,406000,58,MID/FWD,405000,100,MID/FWD,416000,112,MID/FWD,440000,50,MID/FWD,450000,104
16,Alex Rance,DEF,461000,44,DEF,443000,62,DEF,423000,73,DEF,408000,40,DEF,384000,44,DEF,359000,61,DEF,344000,82,DEF,345000,73,DEF,351000,74,DEF,363000,97,DEF,384000,60,DEF,384000,DNP,DEF,393000,66,DEF,395000,73,DEF,397000,83,DEF,401000,48,DEF,391000,37,DEF,371000,63,DEF,357000,91,DEF,360000,61,DEF,361000,60,DEF,362000,78,DEF,372000,66
17,Alex Sexton,MID,384000,46,MID,374000,43,MID,355000,82,MID,352000,46,MID,343000,80,MID,348000,95,MID,367000,104,MID,398000,29,MID,398000,DNP,MID,395000,58,MID,387000,92,MID,389000,42,MID,376000,49,MID,360000,46,MID,344000,87,MID,345000,110,MID,367000,11,MID,358000,43,MID,344000,34,MID,321000,92,MID,320000,51,MID,320000,DNP,MID,320000,DNP
18,Alex Silvagni,DEF,298000,DNP,DEF,298000,DNP,DEF,298000,DNP,DEF,298000,DNP,DEF,298000,DNP,DEF,298000,59,DEF,298000,76,DEF,310000,60,DEF,320000,70,DEF,331000,84,DEF,331000,DNP,DEF,349000,4,DEF,349000,DNP,DEF,349000,DNP,DEF,349000,DNP,DEF,349000,DNP,DEF,332000,54,DEF,332000,DNP,DEF,332000,DNP,DEF,332000,DNP,DEF,332000,DNP,DEF,332000,DNP,DEF,332000,DNP
19,Alex Witherden,DEF/MID,206000,DNP,DEF/MID,206000,DNP,DEF/MID,206000,DNP,DEF/MID,206000,DNP,DEF/MID,206000,DNP,DEF/MID,206000,DNP,DEF/MID,206000,DNP,DEF/MID,206000,DNP,DEF/MID,206000,DNP,DEF/MID,206000,DNP,DEF/MID,206000,DNP,DEF/MID,206000,DNP,DEF/MID,206000,DNP,DEF/MID,206000,77,DEF/MID,225000,96,DEF/MID,264000,82,DEF/MID,305000,91,DEF/MID,347000,97,DEF/MID,387000,103,DEF/MID,423000,70,DEF/MID,423000,DNP,DEF/MID,439000,81,DEF/MID,458000,99
20,Aliir Aliir,DEF,362000,DNP,DEF,362000,41,DEF,350000,74,DEF,347000,33,DEF,347000,DNP,DEF,347000,DNP,DEF,347000,DNP,DEF,347000,DNP,DEF,347000,DNP,DEF,347000,DNP,DEF,347000,DNP,DEF,347000,DNP,DEF,347000,DNP,DEF,347000,DNP,DEF,347000,DNP,DEF,347000,DNP,DEF,347000,DNP,DEF,347000,DNP,DEF,347000,DNP,DEF,347000,DNP,DEF,347000,DNP,DEF,347000,DNP,DEF,347000,DNP
21,Andrew Gaff,MID,564000,144,MID,587000,115,MID,610000,107,MID,624000,97,MID,624000,88,MID,610000,109,MID,598000,82,MID,579000,146,MID,587000,95,MID,589000,124,MID,598000,85,MID,598000,DNP,MID,593000,106,MID,592000,101,MID,587000,130,MID,593000,83,MID,586000,114,MID,587000,51,MID,563000,94,MID,544000,92,MID,528000,77,MID,513000,63,MID,488000,112
22,Andrew Mackie,DEF,451000,79,DEF,451000,63,DEF,444000,64,DEF,431000,83,DEF,426000,98,DEF,434000,103,DEF,451000,96,DEF,470000,53,DEF,466000,78,DEF,460000,75,DEF,449000,113,DEF,449000,DNP,DEF,456000,55,DEF,450000,88,DEF,452000,74,DEF,448000,58,DEF,448000,DNP,DEF,448000,DNP,DEF,435000,103,DEF,438000,96,DEF,449000,74,DEF,453000,78,DEF,448000,69
23,Andrew McGrath,DEF/MID,250000,96,DEF/MID,276000,65,DEF/MID,304000,55,DEF/MID,322000,90,DEF/MID,347000,60,DEF/MID,359000,99,DEF/MID,359000,DNP,DEF/MID,379000,54,DEF/MID,384000,75,DEF/MID,389000,85,DEF/MID,397000,68,DEF/MID,400000,73,DEF/MID,400000,DNP,DEF/MID,401000,39,DEF/MID,388000,79,DEF/MID,382000,71,DEF/MID,379000,75,DEF/MID,381000,54,DEF/MID,377000,39,DEF/MID,377000,DNP,DEF/MID,362000,88,DEF/MID,363000,87,DEF/MID,374000,58
24,Andrew Phillips,RUC,298000,DNP,RUC,298000,DNP,RUC,298000,DNP,RUC,298000,DNP,RUC,298000,49,RUC,298000,DNP,RUC,298000,DNP,RUC,298000,DNP,RUC,298000,DNP,RUC,298000,DNP,RUC,298000,DNP,RUC,298000,DNP,RUC,298000,DNP,RUC,298000,DNP,RUC,298000,DNP,RUC,298000,DNP,RUC,298000,DNP,RUC,298000,DNP,RUC,298000,DNP,RUC,298000,DNP,RUC,298000,DNP,RUC,298000,DNP,RUC,298000,DNP
25,Andrew Swallow,MID,499000,102,MID,507000,54,MID,495000,48,MID,467000,91,MID,453000,67,MID,453000,DNP,MID,453000,DNP,MID,453000,DNP,MID,438000,81,MID,438000,DNP,MID,438000,DNP,MID,438000,DNP,MID,438000,DNP,MID,429000,89,MID,434000,79,MID,438000,72,MID,436000,111,MID,451000,62,MID,451000,105,MID,462000,75,MID,464000,100,MID,474000,83,MID,471000,71
26,Andy Otten,DEF,150000,37,DEF,155000,81,DEF,186000,74,DEF,227000,55,DEF,259000,99,DEF,302000,88,DEF,341000,79,DEF,370000,49,DEF,377000,69,DEF,380000,107,DEF,395000,40,DEF,389000,48,DEF,389000,DNP,DEF,376000,33,DEF,376000,DNP,DEF,353000,88,DEF,348000,35,DEF,331000,39,DEF,315000,64,DEF,315000,DNP,DEF,315000,DNP,DEF,315000,DNP,DEF,315000,DNP
27,Angus Brayshaw,MID/FWD,422000,83,MID/FWD,427000,45,MID/FWD,427000,DNP,MID/FWD,427000,DNP,MID/FWD,427000,DNP,MID/FWD,427000,DNP,MID/FWD,427000,DNP,MID/FWD,427000,DNP,MID/FWD,427000,DNP,MID/FWD,427000,DNP,MID/FWD,427000,DNP,MID/FWD,427000,DNP,MID/FWD,427000,DNP,MID/FWD,427000,DNP,MID/FWD,427000,DNP,MID/FWD,427000,DNP,MID/FWD,427000,DNP,MID/FWD,427000,DNP,MID/FWD,427000,DNP,MID/FWD,427000,DNP,MID/FWD,416000,89,MID/FWD,414000,83,MID/FWD,423000,86
28,Angus Monfries,FWD,347000,DNP,FWD,347000,DNP,FWD,347000,DNP,FWD,347000,DNP,FWD,347000,DNP,FWD,347000,DNP,FWD,347000,DNP,FWD,347000,DNP,FWD,347000,DNP,FWD,347000,DNP,FWD,347000,DNP,FWD,347000,DNP,FWD,347000,DNP,FWD,347000,DNP,FWD,347000,DNP,FWD,347000,DNP,FWD,347000,DNP,FWD,347000,DNP,FWD,347000,DNP,FWD,347000,22,FWD,347000,DNP,FWD,347000,DNP,FWD,347000,DNP
29,Anthony McDonald-Tipungwuti,DEF,395000,71,DEF,396000,79,DEF,402000,36,DEF,388000,82,DEF,385000,75,DEF,387000,71,DEF,387000,57,DEF,383000,89,DEF,390000,83,DEF,399000,42,DEF,390000,40,DEF,371000,114,DEF,371000,DNP,DEF,381000,54,DEF,380000,59,DEF,375000,69,DEF,374000,85,DEF,382000,54,DEF,379000,62,DEF,375000,92,DEF,383000,36,DEF,374000,76,DEF,369000,68
30,Anthony Miles,MID,521000,DNP,MID,521000,DNP,MID,521000,DNP,MID,521000,DNP,MID,521000,DNP,MID,521000,DNP,MID,521000,77,MID,521000,DNP,MID,511000,37,MID,511000,DNP,MID,511000,DNP,MID,511000,DNP,MID,511000,DNP,MID,511000,DNP,MID,511000,DNP,MID,511000,DNP,MID,477000,93,MID,477000,DNP,MID,460000,95,MID,456000,64,MID,456000,DNP,MID,456000,DNP,MID,456000,DNP
31,Archie Smith,RUC,342000,DNP,RUC,342000,DNP,RUC,342000,DNP,RUC,342000,DNP,RUC,342000,DNP,RUC,342000,DNP,RUC,342000,DNP,RUC,342000,DNP,RUC,342000,DNP,RUC,342000,51,RUC,342000,DNP,RUC,335000,47,RUC,325000,47,RUC,314000,44,RUC,302000,36,RUC,285000,31,RUC,285000,DNP,RUC,285000,DNP,RUC,285000,DNP,RUC,285000,DNP,RUC,285000,DNP,RUC,285000,DNP,RUC,285000,DNP
32,Bachar Houli,DEF,563000,47,DEF,538000,78,DEF,512000,89,DEF,494000,76,DEF,478000,89,DEF,473000,60,DEF,460000,99,DEF,460000,69,DEF,453000,86,DEF,451000,123,DEF,469000,129,DEF,469000,DNP,DEF,502000,114,DEF,534000,112,DEF,534000,DNP,DEF,534000,DNP,DEF,534000,DNP,DEF,534000,DNP,DEF,562000,82,DEF,568000,63,DEF,550000,101,DEF,537000,128,DEF,539000,84
33,Bailey Dale,MID/FWD,262000,DNP,MID/FWD,262000,DNP,MID/FWD,262000,DNP,MID/FWD,262000,DNP,MID/FWD,262000,DNP,MID/FWD,262000,61,MID/FWD,262000,DNP,MID/FWD,267000,48,MID/FWD,271000,67,MID/FWD,282000,97,MID/FWD,282000,DNP,MID/FWD,310000,27,MID/FWD,314000,70,MID/FWD,322000,78,MID/FWD,336000,76,MID/FWD,349000,65,MID/FWD,356000,104,MID/FWD,381000,77,MID/FWD,400000,56,MID/FWD,402000,59,MID/FWD,396000,61,MID/FWD,387000,71,MID/FWD,372000,62
34,Bailey Williams,DEF,267000,DNP,DEF,267000,DNP,DEF,267000,DNP,DEF,267000,DNP,DEF,267000,DNP,DEF,267000,49,DEF,266000,86,DEF,283000,57,DEF,298000,62,DEF,311000,27,DEF,311000,DNP,DEF,311000,DNP,DEF,311000,DNP,DEF,311000,DNP,DEF,311000,DNP,DEF,311000,DNP,DEF,304000,61,DEF,302000,68,DEF,305000,70,DEF,314000,76,DEF,329000,64,DEF,343000,67,DEF,353000,58
35,Ben Ainsworth,MID/FWD,244000,86,MID/FWD,266000,56,MID/FWD,266000,DNP,MID/FWD,266000,DNP,MID/FWD,266000,DNP,MID/FWD,266000,DNP,MID/FWD,266000,DNP,MID/FWD,266000,DNP,MID/FWD,266000,DNP,MID/FWD,266000,DNP,MID/FWD,266000,DNP,MID/FWD,288000,73,MID/FWD,310000,47,MID/FWD,319000,58,MID/FWD,323000,81,MID/FWD,333000,31,MID/FWD,325000,58,MID/FWD,320000,78,MID/FWD,327000,23,MID/FWD,327000,DNP,MID/FWD,314000,57,MID/FWD,306000,61,MID/FWD,307000,63
36,Ben Brown,FWD,398000,68,FWD,397000,77,FWD,401000,53,FWD,394000,90,FWD,399000,61,FWD,397000,115,FWD,416000,62,FWD,422000,35,FWD,407000,90,FWD,403000,50,FWD,390000,51,FWD,390000,DNP,FWD,370000,38,FWD,349000,82,FWD,346000,73,FWD,348000,99,FWD,368000,53,FWD,376000,119,FWD,405000,93,FWD,431000,27,FWD,422000,68,FWD,412000,74,FWD,414000,113
37,Ben Crocker,FWD,256000,DNP,FWD,256000,DNP,FWD,256000,DNP,FWD,256000,DNP,FWD,256000,DNP,FWD,256000,DNP,FWD,256000,DNP,FWD,256000,DNP,FWD,256000,DNP,FWD,256000,DNP,FWD,256000,43,FWD,254000,82,FWD,254000,DNP,FWD,269000,42,FWD,269000,DNP,FWD,269000,DNP,FWD,269000,DNP,FWD,269000,DNP,FWD,269000,DNP,FWD,269000,DNP,FWD,269000,DNP,FWD,269000,DNP,FWD,269000,DNP
38,Ben Cunnington,MID,454000,DNP,MID,454000,98,MID,462000,77,MID,466000,111,MID,481000,91,MID,493000,41,MID,476000,112,MID,477000,105,MID,486000,89,MID,491000,50,MID,477000,50,MID,477000,DNP,MID,452000,99,MID,445000,92,MID,445000,DNP,MID,445000,94,MID,452000,128,MID,481000,61,MID,489000,81,MID,489000,83,MID,484000,83,MID,479000,135,MID,503000,80
39,Ben Griffiths,FWD,403000,58,FWD,397000,25,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP
40,Ben Howlett,MID/FWD,404000,DNP,MID/FWD,404000,53,MID/FWD,404000,DNP,MID/FWD,404000,DNP,MID/FWD,404000,DNP,MID/FWD,394000,60,MID/FWD,394000,DNP,MID/FWD,394000,DNP,MID/FWD,394000,DNP,MID/FWD,394000,DNP,MID/FWD,381000,48,MID/FWD,362000,55,MID/FWD,362000,DNP,MID/FWD,347000,58,MID/FWD,347000,DNP,MID/FWD,347000,DNP,MID/FWD,347000,DNP,MID/FWD,347000,DNP,MID/FWD,347000,DNP,MID/FWD,338000,61,MID/FWD,332000,56,MID/FWD,332000,DNP,MID/FWD,332000,DNP
41,Ben Keays,FWD,288000,60,FWD,288000,DNP,FWD,288000,DNP,FWD,288000,DNP,FWD,293000,59,FWD,298000,80,FWD,314000,72,FWD,332000,80,FWD,351000,68,FWD,364000,37,FWD,364000,DNP,FWD,364000,DNP,FWD,364000,DNP,FWD,364000,DNP,FWD,364000,DNP,FWD,364000,DNP,FWD,357000,64,FWD,351000,41,FWD,337000,74,FWD,337000,DNP,FWD,337000,DNP,FWD,337000,DNP,FWD,337000,DNP
42,Ben Lennon,FWD,300000,DNP,FWD,300000,47,FWD,297000,26,FWD,297000,DNP,FWD,297000,DNP,FWD,297000,DNP,FWD,297000,DNP,FWD,297000,DNP,FWD,297000,DNP,FWD,297000,DNP,FWD,297000,DNP,FWD,297000,DNP,FWD,297000,DNP,FWD,297000,DNP,FWD,297000,DNP,FWD,297000,DNP,FWD,297000,DNP,FWD,297000,DNP,FWD,297000,DNP,FWD,297000,DNP,FWD,297000,DNP,FWD,297000,DNP,FWD,297000,DNP
43,Ben Long,DEF/FWD,202000,DNP,DEF/FWD,202000,DNP,DEF/FWD,202000,DNP,DEF/FWD,202000,37,DEF/FWD,201000,22,DEF/FWD,201000,DNP,DEF/FWD,201000,DNP,DEF/FWD,201000,DNP,DEF/FWD,201000,DNP,DEF/FWD,201000,DNP,DEF/FWD,201000,DNP,DEF/FWD,201000,DNP,DEF/FWD,201000,DNP,DEF/FWD,201000,DNP,DEF/FWD,201000,DNP,DEF/FWD,194000,48,DEF/FWD,196000,42,DEF/FWD,196000,DNP,DEF/FWD,196000,DNP,DEF/FWD,196000,DNP,DEF/FWD,196000,DNP,DEF/FWD,196000,DNP,DEF/FWD,196000,DNP
44,Ben McEvoy,RUC,394000,84,RUC,402000,60,RUC,403000,73,RUC,403000,101,RUC,417000,129,RUC,452000,103,RUC,482000,124,RUC,520000,108,RUC,548000,95,RUC,559000,86,RUC,555000,81,RUC,542000,90,RUC,542000,DNP,RUC,529000,75,RUC,513000,68,RUC,491000,117,RUC,492000,69,RUC,485000,95,RUC,486000,99,RUC,493000,68,RUC,488000,77,RUC,479000,87,RUC,486000,122
45,Ben McKay,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,155000,38
46,Ben Reid,DEF,442000,56,DEF,432000,61,DEF,417000,78,DEF,409000,97,DEF,417000,49,DEF,417000,DNP,DEF,410000,113,DEF,426000,60,DEF,426000,DNP,DEF,426000,DNP,DEF,426000,DNP,DEF,426000,DNP,DEF,426000,DNP,DEF,427000,85,DEF,427000,DNP,DEF,432000,63,DEF,427000,76,DEF,423000,68,DEF,416000,57,DEF,405000,54,DEF,388000,88,DEF,388000,35,DEF,388000,DNP
47,Ben Stratton,DEF,315000,44,DEF,310000,62,DEF,310000,51,DEF,308000,45,DEF,302000,78,DEF,310000,55,DEF,315000,72,DEF,325000,21,DEF,325000,DNP,DEF,325000,DNP,DEF,325000,DNP,DEF,325000,DNP,DEF,325000,DNP,DEF,325000,DNP,DEF,325000,DNP,DEF,325000,DNP,DEF,325000,DNP,DEF,325000,DNP,DEF,325000,DNP,DEF,325000,DNP,DEF,325000,DNP,DEF,325000,DNP,DEF,325000,DNP
48,Bernie Vince,DEF/MID,554000,103,DEF/MID,554000,DNP,DEF/MID,557000,47,DEF/MID,533000,90,DEF/MID,514000,73,DEF/MID,494000,91,DEF/MID,482000,95,DEF/MID,481000,59,DEF/MID,470000,55,DEF/MID,448000,68,DEF/MID,448000,DNP,DEF/MID,429000,59,DEF/MID,409000,67,DEF/MID,395000,113,DEF/MID,408000,69,DEF/MID,415000,88,DEF/MID,426000,69,DEF/MID,426000,DNP,DEF/MID,426000,DNP,DEF/MID,430000,119,DEF/MID,451000,66,DEF/MID,455000,52,DEF/MID,443000,99
49,Billie Smedts,MID/FWD,259000,61,MID/FWD,267000,54,MID/FWD,267000,DNP,MID/FWD,267000,DNP,MID/FWD,267000,DNP,MID/FWD,277000,65,MID/FWD,288000,26,MID/FWD,288000,DNP,MID/FWD,288000,DNP,MID/FWD,288000,DNP,MID/FWD,288000,DNP,MID/FWD,288000,DNP,MID/FWD,288000,DNP,MID/FWD,283000,29,MID/FWD,283000,DNP,MID/FWD,283000,DNP,MID/FWD,283000,DNP,MID/FWD,283000,DNP,MID/FWD,283000,DNP,MID/FWD,270000,30,MID/FWD,251000,58,MID/FWD,245000,46,MID/FWD,243000,43
50,Billy Hartung,MID,437000,70,MID,437000,DNP,MID,437000,DNP,MID,434000,74,MID,428000,82,MID,428000,93,MID,435000,81,MID,441000,98,MID,454000,54,MID,454000,DNP,MID,454000,DNP,MID,448000,90,MID,448000,DNP,MID,448000,82,MID,449000,84,MID,449000,75,MID,447000,58,MID,436000,82,MID,431000,66,MID,422000,86,MID,421000,88,MID,428000,110,MID,453000,67
